category;name;rus;eng
char_name;eula;Эола;Eula
talent_name;eula_glacial_illumination;Сумеречный меч;Glacial Illumination
talent_descr;eula_glacial_illumination;<p>Эола яростно взмахивает мечом, нанося окружающим врагам cryo{Крио урон} и создавая Меч света, который следует за ней до 7 сек.<br>Пока Меч света существует, он повышает сопротивление прерыванию Эолы. Когда обычные атаки, элементальные навыки и взрывы стихии Эолы наносят врагам урон, Меч света получает энергию. Он может получить максимум одну единицу каждые 0,1 сек.<br>Когда длительность Меча света заканчивается, он падает и взрывается, нанося врагам поблизости физический урон.<br>Наносимый урон зависит от количества накопленной Мечом света энергии.<br>Меч света взрывается сам при смене персонажа.</p><p><i>Утонуть - дело простое. Но она по-прежнему хочет заморозить прибой.</i></p>;<p>Brandishes her greatsword, dealing cryo{Cryo DMG} to nearby opponents and creating a Lightfall Sword that follows her around for a duration of up to 7s.<br>While present, the Lightfall Sword increases Eula's resistance to interruption. When Eula's own Normal Attack, Elemental Skill, and Elemental Burst deal DMG to opponents, they will charge the Lightfall Sword, which can gain an energy stack once every 0.1s.<br>Once its duration ends, the Lightfall Sword will descend and explode violently, dealing Physical DMG to nearby opponents.<br>This DMG scales on the number of energy stacks the Lightfall Sword has accumulated.<br>If Eula leaves the field, the Lightfall Sword will explode immediately.</p><p><i>It is easy to sink. But even so, she desires to freeze this oncoming tide.</i></p>
talent_name;eula_favonius_bladework_edel;Фехтовальный стиль Фавония: Знать;Favonius Bladework - Edel
talent_descr;eula_favonius_bladework_edel;<p>name{Обычная атака:}<br>До пяти рубящих ударов мечом.</p><p>name{Заряженная атака:}<br>Комбо-атака, на которую непрерывно тратится выносливость.<br>После комбо-атаки проводит дополнительную мощную атаку мечом.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит урон по площади.</p>;<p>name{Normal Attack}<br>Performs up to 5 consecutive strikes.</p><p>name{Charged Attack}<br>Drains Stamina over time to perform continuous slashes.<br>At the end of the sequence, performs a more powerful slash.</p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground, damaging opponents along the path and dealing AoE DMG upon impact.</p>
talent_name;eula_icetide_vortex;Ледяной прибой;Icetide Vortex
talent_descr;eula_icetide_vortex;<p>Ледяной воздух, стремительный меч.</p><p>name{Быстрое нажатие:}<br>Быстрый взмах, который наносит cryo{Крио урон}.<br>При попадании по врагу Эола получает один уровень Холодного сердца. Складывается до 2 раз, может возникнуть 1 раз в 0,3 сек.</p><p>name{Холодное сердце}<br>Повышает сопротивление прерыванию и защиту Эолы.</p><p>name{Долгое нажатие:}<br>Тратит все уровни Холодного сердца и совершает рубящий удар мечом, который наносит cryo{Крио урон} врагам перед собой.<br>Если было потрачено Холодное сердце, то Эола снижает физическое сопротивление и cryo{Крио сопротивление} врагов поблизости.<br>Каждый потраченный уровень Холодного сердца превращается в один Меч вихря, который наносит врагам поблизости cryo{Крио урон}.</p><p><i>«Поглотила корону и кружится волна. Мерцает царским золотом ледяного прибоя вода. Каждая капля искрится на солнце».</i></p>;"<p>Sharp frost, swift blade.</p><p>name{Press}<br>Slashes swiftly, dealing cryo{Cryo DMG}.<br>When it hits an opponent, Eula gains a stack of Grimheart that stacks up to 2 times. These stacks can only be gained once every 0.3s.</p><p>name{Grimheart}<br>Increases Eula's resistance to interruption and DEF.</p><p>name{Hold}<br>Wielding her sword, Eula consumes all the stacks of Grimheart and lashes forward, dealing cryo{AoE Cryo DMG} to opponents in front of her.<br>If Grimheart stacks are consumed, surrounding opponents will have their Physical RES and cryo{Cryo RES} decreased.<br>Each consumed stack of Grimheart will be converted into an Icewhirl Brand that deals cryo{Cryo DMG} to nearby opponents.</p><p><i>""So the waves roiled, swallowing the crown of the nobles. And ever after did each drop amidst the icy waves reflect a golden crown, each and every droplet of the spray shining with its light.""</i></p>"
talent_name;eula_roiling_rime;Дрожащий иней;Roiling Rime
talent_descr;eula_roiling_rime;Если при долгом нажатии навыка skill{skill:Ледяной прибой} за раз тратится два уровня name{Холодного сердца}, то появляется сломанный name{Меч света}, который тут же взрывается и в виде физического урона наносит %{text_percent_dmg} от базового урона name{Меча света}, создаваемого skill{burst:Сумеречным мечом}.;If 2 stacks of name{Grimheart} are consumed upon unleashing the Holding Mode of skill{skill:Icetide Vortex}, a name{Shattered Lightfall Sword} will be created that will explode immediately, dealing %{text_percent_dmg} of the basic name{Physical DMG} dealt by a name{Lightfall Sword} created by skill{burst:Glacial Illumination}.
talent_name;eula_wellspring_of_war_lust;Прилив войны;Wellspring of War-Lust
