category;name;rus;eng
char_name;noelle;Ноэлль;Noelle
talent_name;noelle_sweeping_time;Генеральная уборка;Sweeping Time
talent_descr;noelle_sweeping_time;<p>Ноэлль собирает силу камня вокруг своего меча и проводит атаку по врагам в большом радиусе, нанося им geo{Гео урон}.<br>После этого Ноэлль получает следующие эффекты:<br>· Увеличивается радиус атак.<br>· Конвертирует урон от атак в geo{Гео урон}, этот эффект не может быть отменён какой-либо элементальной инфузией.<br>·Сила атаки увеличивается пропорционально защите Ноэлль.</p><p><i>Бывают такие ситуации, когда метлы может оказаться недостаточно...</i></p>;<p>Gathering the strength of stone around her weapon, Noelle strikes the opponents surrounding her within a large AoE, dealing geo{Geo DMG}.<br>Afterwards, Noelle gains the following effects:<br>·Larger attack AoE.<br>·Converts attack DMG to geo{Geo DMG} that cannot be overridden by any other elemental infusion.<br>·Increased ATK that scales based on her DEF.</p><p><i>Sometimes, it's not just dust that needs sweeping...</i></p>
talent_name;noelle_favonius_bladework_maid;Фехтовальный стиль Фавония: Горничная;Favonius Bladework - Maid
talent_descr;noelle_favonius_bladework_maid;<p>name{Обычная атака:}<br>До четырёх рубящих ударов мечом.</p><p>name{Заряженная атака:}<br>Вращающаяся атака по окружающим врагам, на которую непрерывно тратится выносливость.<br>После вращения проводит дополнительную мощную атаку мечом.</p><p>name{Атака в падении:}<br>Стремительно падает на землю, атакуя всех врагов на пути. Приземлившись, наносит урон по площади.</p>;<p>name{Normal Attack}<br>Performs up to 4 consecutive strikes.</p><p>name{Charged Attack}<br>Drains Stamina over time to perform continuous spinning attacks against all nearby opponents.<br>At the end of the sequence, performs a more powerful slash. </p><p>name{Plunging Attack}<br>Plunges from mid-air to strike the ground below, damaging opponents along the path and dealing AoE DMG upon impact.</p>
talent_name;noelle_breastplate;Бронефартук;Breastplate
talent_descr;noelle_breastplate;<p>Навык призывает каменную броню, которая наносит geo{Гео урон} окружающим врагам и создаёт щит. Поглощаемый урон зависит от защиты Ноэлль.<br>Щит имеет следующие свойства:<br>· Попадания обычной и заряженной атакой Ноэлль имеют шанс восстановить HP всем членам отряда.<br>· Любой элементальный и физический урон поглощается на 150% эффективнее.</p><p>Количество восстанавливаемого HP зависит от защиты Ноэлль.</p><p><i>Ноэлль не только послушная горничная, но также и доблестный рыцарь.</i></p>;<p>Summons protective stone armor, dealing geo{Geo DMG} to surrounding opponents and creating a shield. The shield's DMG Absorption scales based on Noelle's DEF.<br>The shield has the following properties:<br>·When Noelle's Normal and Charged Attacks hit a target, they have a certain chance to regenerate HP for all characters.<br>·Possesses 150% DMG Absorption efficiency against all Elemental and Physical DMG.</p><p>The amount of HP healed when regeneration is triggered scales based on Noelle's DEF.</p><p><i>Noelle is both a dutiful maid and a valiant knight.</i></p>
talent_name;noelle_devotion;От всего сердца;Devotion
talent_descr;noelle_devotion;Будучи в отряде, но не активным персонажем, name{Ноэлль} активирует этот навык, когда name{HP} активного персонажа падает ниже 30%:<br>· Создаёт щит для вашего персонажа, который длится 20 сек. и поглощает урон, равный %{text_percent} от name{защиты} name{Ноэлль}.<br>· Весь элементальный и физический урон поглощается на 150% эффективнее.<br>· Может возникнуть раз в 60 сек.;When name{Noelle} is in the party but not on the field, this ability triggers automatically when your active character's name{HP} falls below 30%:<br>Creates a shield for your active character that lasts for 20s and absorbs DMG equal to %{text_percent} of name{Noelle}'s name{DEF}.<br>The shield has a 150% DMG Absorption effectiveness against all Elemental and name{Physical DMG}.<br>This effect can only occur once every 60s.
talent_name;noelle_nice_and_clean;Вот и чистенько;Nice and Clean
