category;name;rus;eng
char_name;sigewinne;Сиджвин;Sigewinne
feature_attack;sigewinne_mini_stration_bubble_dmg;Урон Пузырька сострадания;Mini-Stration Bubble DMG
talent_name;sigewinne_targeted_treatment;Прицельное лечение;Targeted Treatment
talent_descr;sigewinne_targeted_treatment;<p>name{Обычная атака}<br>До трёх последовательных атак.</p><p>name{Заряженная атака}<br>Более меткий name{прицельный выстрел} с увеличенным уроном.<br>Во время прицеливания стрела постепенно накапливает энергию Гидро. При полном заряде name{Сиджвин} периодически выпускает в цель медленно передвигающиеся Пузырьки сострадания, которые наносят hydro{Гидро урон}. Когда выпускается наделённая силой потоков стрела, при попадании она наносит hydro{Гидро урон}.</p><p>name{Атака в падении}<br>Выпускает град стрел, которые при приземлении персонажа наносят name{урон по площади}.</p>;<p>name{Normal Attack}<br>Performs up to 3 consecutive attacks.</p><p>name{Charged Attack}<br>Performs a more precise name{Aimed Shot} with increased DMG.<br>While aiming, the power of Hydro will continually accumulate on the arrow. After fully charging, name{Sigewinne} will periodically fire slow-moving Mini-Stration Bubbles toward the target, dealing hydro{Hydro DMG}. When released, an arrow imbued with torrential energy will deal hydro{Hydro DMG} to the opponent hit.</p><p>name{Plunging Attack}<br>Fires off a shower of arrows in mid-air before falling and striking the ground, dealing name{AoE DMG} upon impact.</p>
feature_skill;sigewinne_bolstering_bubblebalm_dmg;Урон Бодрящего пузырька;Bolstering Bubblebalm DMG
feature_skill;sigewinne_bolstering_bubblebalm_healing;Лечение Бодрящего пузырька;Bolstering Bubblebalm Healing
feature_skill;sigewinne_final_bounce_healing;Лечение завершения прыжков;Final Bounce Healing
talent_name;sigewinne_rebound_hydrotherapy;Прыгучая гидротерапия;Rebound Hydrotherapy
talent_descr;sigewinne_rebound_hydrotherapy;<p>Выпускает из пузырькового пистолета, изготовленного в крепости Меропид, name{Бодрящий пузырёк}, который улучшает кровообращение и помогает пациентам уснуть.<br>name{Бодрящий пузырёк} прыгает между противниками поблизости и наносит поражённым врагам hydro{Гидро урон}, пропорциональный name{макс. HP} name{Сиджвин}. Отскакивая, он восстанавливает name{HP} всем членам отряда поблизости за исключением name{Сиджвин}. Объём лечения зависит от name{макс. HP} name{Сиджвин}.<br>Отпрыгнув 5 раз, name{Бодрящий пузырёк} исчезает и восстанавливает name{HP} name{Сиджвин} пропорционально её name{макс. HP}.<br>Если врагов нет, name{Бодрящий пузырёк} прыгает поблизости. Одновременно может существовать только один name{Бодрящий пузырёк}, созданный самой name{Сиджвин}.<br>При долгом нажатии способ активации навыка меняется.</p><p>name{Долгое нажатие}<br>Переходит в режим прицеливания, собирает заряд и выдувает более крупный, более сильный name{Бодрящий пузырёк}! Пузырёк в зависимости от длительности удержания растёт, причём его рост делится на два уровня. За каждый уровень роста наносимый им урон и лечение увеличивается на 5%. При отскоке Крупный name{Бодрящий пузырёк} теряет один уровень роста, пока не станет обычным Бодрящим пузырьком.<br>Слабые враги, поражённые большим Бодрящим пузырьком, оказываются в заключении и теряют способность двигаться.</p><p>Кроме того, когда name{Сиджвин} активирует этот навык, рядом с ней создаётся 2 Капли источника. Каждая поглощённая name{Сиджвин} Капля источника даёт ей name{Долг жизни}, равный 10% от её name{макс. HP}.<br>Когда name{Долг жизни} name{Сиджвин} снимается, за каждые 2000 единиц снятого name{Долга жизни} она восстанавливает 1 name{ед. энергии}. Таким способом name{Сиджвин} может восстановить до 5 name{ед. энергии}.</p><p>name{Архэ: Усия}<br>Периодически на место, куда попал name{Бодрящий пузырёк}, нисходит Клинок бурных вод, который наносит hydro{Гидро урон} усии, пропорциональный name{макс. HP} name{Сиджвин}.</p><p><i>«Что скажешь? Подобная гидротерапия не только стимулирует кровоток, но и доставляет пациентам массу удовольствия. О, а ещё она помогает больным, которым нужен отдых, хорошо поспать...»</i></p>;"<p>Blows a name{Bolstering Bubblebalm} that can stimulate blood flow and help patients drift off to sleep using a bubblegun specially made in the Fortress of Meropide.<br>Bolstering name{Bubblebalms} will bounce between nearby opponents, dealing hydro{Hydro DMG} based on name{Sigewinne}'s max name{HP} to opponents it hits. When it bounces, it will restore name{HP} to all nearby party members except name{Sigewinne} herself. The amount healed is based on name{Sigewinne}'s max name{HP}.<br>After bouncing 5 times, the name{Bolstering Bubblebalm} will disappear and restore name{HP} to name{Sigewinne} based on her max name{HP} value.<br>When no opponents are present, the name{Bolstering Bubblebalm} will bounce nearby. Only one name{Bolstering Bubblebalm} created by a name{Sigewinne} may exist at once.<br>When Held, the name{Bolstering Bubblebalm} can be boosted to an even bigger size.</p><p>name{Hold}<br>Enter Aiming Mode to begin blowing an even bigger, even more breathtaking name{Bolstering Bubblebalm}!<br>The name{Bolstering Bubblebalm} will grow bigger the longer the skill is Held, until it grows up to two tiers in size. Each tier it grows increases its DMG by 5% and healing by 5%. When a name{Bolstering Bubblebalm} bounces, it will drop down a tier in size, until it returns to being a normal name{Bolstering Bubblebalm}.<br>After weaker opponents are hit by big Bolstering name{Bubblebalms}, they will be imprisoned and will be unable to move.</p><p>In addition, 2 Sourcewater Droplets will be created near name{Sigewinne} when she uses this Skill. Each Sourcewater Droplet name{Sigewinne} collects will grant her a name{Bond of Life} worth 10% of her name{Max HP}.<br>When name{Sigewinne}'s name{Bond of Life} is cleared, she regains 1 name{Elemental Energy} for every 2,000 name{HP} worth of the name{Bond of Life} that was cleared. name{Sigewinne} can regain up to 5 name{Elemental Energy} in this way.</p><p>name{Arkhe: Ousia}<br>Bolstering name{Bubblebalms} periodically call down a Surging Blade on the position they hit, dealing Ousia-aligned hydro{Hydro DMG} based on name{Sigewinne}'s max name{HP}.</p><p><i>""What do you think? Not only can this kind of hydrotherapy stimulate the circulatory system, but it can also cheer patients up, ooh, and that's not all, it can even help patients who ought to get some rest have a nice nap...""</i></p>"
talent_name;sigewinne_super_saturated_syringing;Сверхнасыщенная инъекция;Super Saturated Syringing
